address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
707 NW 26 STREET,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
38 NE 26 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
1732 CORAL GARDENS DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Parking or storage of commercial vehicles, etc.', 'risk_category': 'other', 'risk_points': 1}]"
2725 NE 14 AVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Parking or storage of commercial vehicles, etc.', 'risk_category': 'other', 'risk_points': 1}]"
2308 NW 3 AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
216 EAST OAKLAND PARK BOULEVARD,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Sign general regulations - materials', 'risk_category': 'other', 'risk_points': 1}]"
2301 NE 17TH TERRACE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
50-100 WEST OAKLAND PARK BOULEVARD,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Sign general regulations - materials', 'risk_category': 'other', 'risk_points': 1}]"
1001 28 DR. 33334,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Outdoor Storage', 'risk_category': 'other', 'risk_points': 1}]"
109 ALMAR DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
2366 WILTON DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Sandwich Board Signs', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE UNIT 218-I,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 200,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 33,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 51,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 50,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 53,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 45,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 57,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 59,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 54,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 46,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
416 NW 24 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Dumping in drains', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 35,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 21,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 26,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 27,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 30,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 34,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 31,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 28,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 29,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 17,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 25,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 20,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 55,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 42,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 37,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 40,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE UNIT 205 I,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE APT 102-I,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 63,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE APT 103-1,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 38,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 48,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 39,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 52,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 61,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 49,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 56,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 60,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 62,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 64,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE APT 101-1,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 41,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 58,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 43,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 47,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 44,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 19,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 24,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE UNIT 115-I,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 23,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1650 N RIVERSIDE DR,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}]"
RIVERSIDE DR,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'STATUES, ETC', 'risk_category': 'other', 'risk_points': 1}]"
1210 N,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'LIGHTS; FLAGS,', 'risk_category': 'other', 'risk_points': 1}]"
4030 W PALM-AIRE DR,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'MAX LIGHT HEIGHT; MULT & 200FT', 'risk_category': 'other', 'risk_points': 1}]"
4020 W PALM-AIRE DR,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'MAX LIGHT HEIGHT; MULT & 200FT', 'risk_category': 'other', 'risk_points': 1}]"
3050 N PALM-AIRE DR,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}]"
2500 N OCEAN BL,Pompano Beach,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'NUISANCE; SIDEWALK OVERGROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
1406 N OCEAN BL,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
1115 S FEDERAL HY,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'NOISE; CONSTRUCTION HOURS', 'risk_category': 'other', 'risk_points': 1}]"
777 S FEDERAL HY,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'LANDSCAPING; TREE REMOVAL', 'risk_category': 'other', 'risk_points': 1}]"
491 S FEDERAL HY,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
3301 N FEDERAL HY,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Prohibited Signs; Portable', 'risk_category': 'other', 'risk_points': 1}]"
40 N FEDERAL HY,Pompano Beach,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Prohibited Signs; Disrepair', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
982 S DIXIE W HY,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'OFF-STREET PARKING; SURFACING', 'risk_category': 'other', 'risk_points': 1}]"
509 S DIXIE E HY,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'GRAFFITI; OWNER REMOVAL', 'risk_category': 'other', 'risk_points': 1}]"
707 DEL VISTA RD,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}]"
230 S CYPRESS RD,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Prohibited Signs; Attention', 'risk_category': 'other', 'risk_points': 1}]"
CYPRESS RD,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'OR WEEDS', 'risk_category': 'other', 'risk_points': 1}]"
230 S,Pompano Beach,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'NUISANCE; GRASS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
771 W ATLANTIC BL,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
1803 NW 80TH AVE,Margate,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'ANY THING NOT LISTED (BLDG)', 'risk_category': 'other', 'risk_points': 1}]"
210 S RIVERSIDE DR,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}]"
1409 NW 58TH AVE,Margate,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'CODE VIOLATION-MUNICIPAL (BLDG)', 'risk_category': 'other', 'risk_points': 1}]"
216 SW 1 CT,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}]"
10 CT,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'LICENSE PLATE', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 32,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 36,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2607 NE 8 AVENUE # 22,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
140 SE 11 ST,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'PARKING; RES DIST TRUCK SIZE', 'risk_category': 'other', 'risk_points': 1}]"
2792 NW 11 ST,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'PARKING; VACANT LOT', 'risk_category': 'other', 'risk_points': 1}]"
2421 NW 11 ST,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'COMM TRUCKS ON RES LOTS', 'risk_category': 'other', 'risk_points': 1}]"
2300 NW 11 CT,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
3210 SE 10 ST,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'BACKFILLING TIDAL BARRIERS', 'risk_category': 'other', 'risk_points': 1}]"
901 SE 10 CT,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'BULK TRASH; SCHEDULE', 'risk_category': 'other', 'risk_points': 1}]"
2281 NW,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'PARKING; RES', 'risk_category': 'other', 'risk_points': 1}]"
475 NE 1 ST,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'LANDSCAPING; TREE REMOVAL', 'risk_category': 'other', 'risk_points': 1}]"
709 NW 10,Pompano Beach,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'NUISANCE;', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
700 NW 10,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'STREET ADDRESS', 'risk_category': 'other', 'risk_points': 1}]"
508 NW 10 AV,Pompano Beach,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
504 NW 10 AV,Pompano Beach,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
500 NW 10,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'PARKING; SURFACE', 'risk_category': 'other', 'risk_points': 1}]"
404 NW 10,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'ABANDONED', 'risk_category': 'other', 'risk_points': 1}]"
404 NW 10 AV,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}]"
2840 NE 10 AV,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'PARKING; RES EXTEND OVER ROW', 'risk_category': 'other', 'risk_points': 1}]"
900 SE 1 ST,Pompano Beach,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'GARBAGE; MULTI-FAM ROLL CARTS', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 121,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE UNIT 108-I,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1951 NE 2 AVENUE UNIT 105-I,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 206-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
3004 NE 5 TERRACE BUILDING C,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
3002 NE 5 TERRACE BUILDING B,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
351 NE 19 PLACE UNIT104-K,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
351 NE 19 PLACE UNIT 102-K,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
351 NE 19 PLACE UNIT 101-K,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
500 NE 24 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 215-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 211-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 217-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT212-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 218-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 214-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2660 NE 8 AVENUE 219,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
102 NE 29 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 216-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 210-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 208-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 118-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 201-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 203-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1940 NE 2 AVENUE UNIT 209-J,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
235 NE 23 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
230 NE 24 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
210 NE 24 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 120,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2205 WILTON DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
677 KENSINGTON PLACE HOA,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 115,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 117,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 113,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
